Date,Name,Year,Letterboxd URI,Rating
2021-06-07,Jurassic Park,1993,https://boxd.it/2aA2,3
2021-06-07,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,1
2021-06-07,"Monsters, Inc.",2001,https://boxd.it/2a46,2.5
2021-06-07,Cast Away,2000,https://boxd.it/20i8,2
2021-06-07,Toy Story 2,1999,https://boxd.it/29qq,2
2021-06-07,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/27Vc,2
2021-06-07,10 Things I Hate About You,1999,https://boxd.it/23AO,4
2021-06-07,The Truman Show,1998,https://boxd.it/18U8,3.5
2021-06-07,Titanic,1997,https://boxd.it/2a2k,3.5
2021-06-07,Toy Story,1995,https://boxd.it/29qA,2.5
2021-06-07,Clueless,1995,https://boxd.it/1Ygk,3.5
2021-06-07,The Shawshank Redemption,1994,https://boxd.it/2aHi,3.5
2021-06-07,Pulp Fiction,1994,https://boxd.it/29Pq,4
2021-06-07,Forrest Gump,1994,https://boxd.it/728,3
2021-06-07,The Lion King,1994,https://boxd.it/201Q,2.5
2021-06-07,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,3.5
2021-06-08,The Strange Thing About the Johnsons,2011,https://boxd.it/56nO,2.5
2021-06-22,In the Heights,2021,https://boxd.it/gLhu,2
2021-06-22,Cruella,2021,https://boxd.it/bbKg,3.5
2021-06-24,Bo Burnham: Inside,2021,https://boxd.it/v2uy,3
2021-06-27,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,3.5
2021-06-27,Crazy Rich Asians,2018,https://boxd.it/gfnK,4.5
2021-06-27,Black Swan,2010,https://boxd.it/Sw0,4.5
2021-06-28,Remember Me,2010,https://boxd.it/1zyI,3.5
2021-06-28,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,3
2021-06-28,Shrek,2001,https://boxd.it/29zi,0.5
2021-06-28,Maze Runner: The Death Cure,2018,https://boxd.it/bakw,3.5
2021-06-28,Maze Runner: The Scorch Trials,2015,https://boxd.it/9hwA,2.5
2021-06-28,Sing,2016,https://boxd.it/b5EQ,4
2021-06-28,Me Before You,2016,https://boxd.it/9n98,3.5
2021-06-28,Wonder,2017,https://boxd.it/ekeY,2.5
2021-06-28,The Parent Trap,1998,https://boxd.it/1XJq,2
2021-06-28,The Princess and the Frog,2009,https://boxd.it/1WQq,3
2021-06-28,The Princess Diaries,2001,https://boxd.it/1XCO,2
2021-06-28,13 Going on 30,2004,https://boxd.it/1X6e,2.5
2021-06-28,Matilda,1996,https://boxd.it/1VhY,1
2021-06-28,Dirty Dancing,1987,https://boxd.it/2baY,2.5
2021-06-28,Happy Death Day,2017,https://boxd.it/fDz4,1
2021-06-28,The Maze Runner,2014,https://boxd.it/5YPM,3
2021-06-28,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,2.5
2021-06-28,Paddington,2014,https://boxd.it/3RKw,2
2021-06-28,Pitch Perfect,2012,https://boxd.it/3OsE,3
2021-06-28,Enola Holmes,2020,https://boxd.it/hX2o,2.5
2021-06-28,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,2
2021-06-28,The Hunger Games: Mockingjay – Part 2,2015,https://boxd.it/4hk0,3.5
2021-06-28,The Notebook,2004,https://boxd.it/1UNE,3
2021-06-28,WandaVision,2021,https://boxd.it/sbGW,3.5
2021-06-28,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,2
2021-06-28,The Meg,2018,https://boxd.it/bAL4,2
2021-06-29,Whiplash,2014,https://boxd.it/7bQA,4
2021-07-20,Face 2 Face,2016,https://boxd.it/gSAy,1.5
2021-07-22,The Boss Baby: Family Business,2021,https://boxd.it/goWY,2
2021-07-26,Luca,2021,https://boxd.it/ipjC,1.5
2021-08-09,Not Another Teen Movie,2001,https://boxd.it/1TWq,3.5
2021-08-24,Believe Me: The Abduction of Lisa McVey,2018,https://boxd.it/k7Ne,2.5
2021-09-05,He's All That,2021,https://boxd.it/bFbA,0.5
2021-09-07,Black Widow,2021,https://boxd.it/hWV8,3.5
2021-09-07,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,4
2021-09-07,Loki,2021,https://boxd.it/sbHg,3
2021-09-07,Avengers: Endgame,2019,https://boxd.it/9vE4,3
2021-11-14,All Too Well: The Short Film,2021,https://boxd.it/xTmc,5
2021-11-23,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,3.5
2021-11-23,Call Me by Your Name,2017,https://boxd.it/dYmm,2.5
2022-01-18,Sing 2,2021,https://boxd.it/fAnE,5
2022-03-02,The Silence of the Lambs,1991,https://boxd.it/2aHW,4
2022-03-23,Of Mice and Men,1992,https://boxd.it/1Yfm,0.5
2022-03-29,Saw II,2005,https://boxd.it/2aRs,4
2022-03-29,Dune,2021,https://boxd.it/fA7G,4
2022-03-29,Gone Girl,2014,https://boxd.it/6hQu,4
2022-03-29,Don't Look Up,2021,https://boxd.it/o0Hc,2
2022-03-29,American Psycho,2000,https://boxd.it/28Vs,4
2022-03-29,Miracles from Heaven,2016,https://boxd.it/bj1o,2.5
2022-03-29,Would You Rather,2012,https://boxd.it/3m0W,1
2022-04-03,Encanto,2021,https://boxd.it/kPRu,2.5
2022-05-11,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,2.5
2022-05-11,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,4
2022-05-11,Thor: Ragnarok,2017,https://boxd.it/8MHi,4
2022-05-11,"Barbie: Big City, Big Dreams",2021,https://boxd.it/w7lS,3
2022-06-06,Top Gun: Maverick,2022,https://boxd.it/cjr4,4
2022-06-09,The Sixth Sense,1999,https://boxd.it/29Js,4
2022-06-21,Project X,2012,https://boxd.it/neO,3.5
2022-07-08,Minions: The Rise of Gru,2022,https://boxd.it/fz9w,2.5
2022-08-08,The Pianist,2002,https://boxd.it/2aqc,4.5
2022-10-01,Elvis,2022,https://boxd.it/mK4w,3
2024-01-27,The Holdovers,2023,https://boxd.it/vHza,4
2024-04-15,Poor Things,2023,https://boxd.it/tNWU,4.5
2024-04-15,Inception,2010,https://boxd.it/1skk,4
2024-04-15,Split,2016,https://boxd.it/dgSy,4
2025-01-04,A Complete Unknown,2024,https://boxd.it/oBYa,4
2025-01-04,Carry-On,2024,https://boxd.it/C0B2,3
2025-01-04,Interstellar,2014,https://boxd.it/4VZ8,3.5
2025-01-04,Marriage Story,2019,https://boxd.it/hJAw,4
2025-01-25,Emilia Pérez,2024,https://boxd.it/AP3G,1
2025-01-28,A Real Pain,2024,https://boxd.it/CjNG,4
2025-01-28,The Big Short,2015,https://boxd.it/ajZw,4
2025-01-28,Wicked,2024,https://boxd.it/e8ME,3.5
2025-06-04,Sing Sing,2023,https://boxd.it/HIBA,4
2025-06-15,Love Actually,2003,https://boxd.it/2aeU,4.5
2025-06-15,It Ends with Us,2024,https://boxd.it/ENjg,1
2025-06-15,Trap,2024,https://boxd.it/D4nK,0.5
2025-06-15,Anatomy of a Fall,2023,https://boxd.it/yuDE,4
2025-06-15,Conclave,2024,https://boxd.it/AO8q,3.5
2025-06-15,Barbie,2023,https://boxd.it/bCLK,4.5
2025-06-15,Don't Worry Darling,2022,https://boxd.it/mViu,3.5
2025-08-07,Mulholland Drive,2001,https://boxd.it/297o,5
2026-07-22,One Battle After Another,2025,https://boxd.it/DUHM,5
2026-07-22,Marty Supreme,2025,https://boxd.it/Off0,3.5
2026-07-22,Wicked: For Good,2025,https://boxd.it/AyfK,3
2026-07-22,Project Hail Mary,2026,https://boxd.it/pEeQ,4
2026-07-22,Crime 101,2026,https://boxd.it/IoGs,2
2026-07-22,Wake Up Dead Man,2025,https://boxd.it/uAKS,4
2026-07-22,Frankenstein,2025,https://boxd.it/Ecsg,2.5
2026-07-22,Hamilton,2020,https://boxd.it/kmvE,4.5
